,short,long,alpha,strategy_returns,strategy_std,benchmark_returns,benchmark_std,training_strategy_returns,training_strategy_std,training_benchmark_returns,ticker
0,16,50,0.01,0.0018063697523300066,0.022043592508582056,0.0013024033083341231,0.01777409094150749,0.0012325351924505964,0.018389481038028885,0.00031091775296343506,AAPL
1,16,77,0.01,0.0003896392635291894,0.01835725800550762,0.0008034992057908901,0.017735712738836878,0.0020850955163688096,0.015562148830088699,0.0014768782437064715,ABBV
2,15,55,0.01,0.0003444602348949091,0.016416227354596354,0.0007337063325433289,0.014807501222098582,0.002032127368081731,0.01103092542578816,0.0008851882638617551,ABT
3,18,50,0.01,0.0010320661234963567,0.017147159721184097,0.0008490850356123979,0.014732280430281392,0.006401780596541241,0.013482712979953616,0.0009016293739016602,ACN
4,20,72,0.01,0.0010788106639138303,0.023408131653223523,0.0011131713509323503,0.019205483742778345,0.0043422222038858645,0.015620942963004203,0.0016030857109055475,ADBE
5,22,83,0.01,0.0014571017581205476,0.024628502306386173,0.0013138057730271908,0.024087037482736946,0.0029934698319376792,0.015073235689791388,0.001024118130846452,AMAT
6,25,72,0.01,0.004622465676302858,0.04375616130937881,0.0023818782060945664,0.03731913811561941,0.003726981782224952,0.03337694907983953,-0.0007880889896240108,AMD
7,15,50,0.01,0.0005248173655977735,0.018090472462386403,0.0005215366544947843,0.01607092184230587,0.0033680341279542373,0.014624315882271062,0.0014083564952459577,AMGN
8,20,55,0.01,0.0013533145618495287,0.01990754083010773,0.0012664609433515987,0.019353436739993592,0.0031847649040190108,0.01876833353386982,0.0014730434447026036,AMZN
9,20,50,0.01,0.0012993753331880312,0.021069378368984888,0.0012409794234101016,0.020739063713093975,0.004811512175572317,0.022185247248241478,0.0020202872291107473,ASML
10,23,94,0.01,0.000921523695959282,0.02640747482732458,0.0014925515467637768,0.022041891802801163,0.008237847992669429,0.020073931524483373,0.0012919288611576562,AVGO
11,22,94,0.01,0.0002581674173270621,0.023958233359169013,0.0006314151007732528,0.019218869709398376,0.003869845944535191,0.012178473599952071,0.0011636888697976382,AXP
12,20,50,0.01,0.0011218092903415324,0.017996635666956858,0.0005564379539829728,0.016028973411184345,0.003574013429283552,0.009978240381093954,0.0010481034875113458,AZN
13,22,66,0.01,-0.00024911808445245447,0.027627018763803378,0.0006304351348622079,0.025002803275936642,0.006063006446885611,0.01314869597712992,0.0012429846123463326,BA
14,22,61,0.01,-0.0006105575388107798,0.024454403787719292,0.0005885065597358653,0.02256922702122877,0.0011020208728928223,0.022148686382347862,-0.0004190781032414639,BABA
15,23,61,0.01,0.0010974036905901053,0.021460081672097023,0.0007786976242671265,0.019796805690981786,0.007432537792993486,0.01919531087228369,0.0015902828945907794,BAC
16,25,61,0.01,0.000554905550711372,0.026033371925004548,0.00039627102738654297,0.021388962006328848,0.001752066031034767,0.015260964182214308,5.0410993483537204e-05,BHP
17,23,88,0.01,0.00011641356773192679,0.023503155323125205,0.0006988816441311391,0.0167253266097798,0.0034597887114385085,0.014329189724771468,0.0010852607281334019,BLK
18,18,50,0.01,0.00019288998703083837,0.016437018481515818,0.0003473459741081891,0.015705202977191537,0.0031189429787525985,0.01306966610597225,0.0012442061913632402,BMY
19,19,72,0.01,0.00024235937650613046,0.027405799536277673,0.0010954190125730644,0.020010680031372803,0.005932772231292053,0.018037475473244045,0.0017939859280152704,BX
20,22,72,0.01,0.0005387271680358968,0.025570796430879193,0.00043482767143258855,0.020769881790266075,0.0042840371213340635,0.01822978148008515,0.0008999593282235313,C
21,23,77,0.01,0.0009941871042298885,0.01674723107267412,0.00048802060518463595,0.015128784858378248,0.005355812168720704,0.012356038006119913,0.0013000044529539233,CMCSA
22,20,94,0.01,0.0003075449256081333,0.02924153149086204,0.000583443968544837,0.02453566975290543,0.0015621471369167295,0.010501368810558322,0.000516523733171246,COP
23,22,88,0.01,0.0007455977896153821,0.014005442985277118,0.0009177354619440903,0.012570286026448083,0.001461558124771972,0.009982849749739826,0.000851075543645469,COST
24,22,77,0.01,0.001219006986042188,0.026380648919848385,0.0007857140395518396,0.02125823807821002,0.00515041541059758,0.020965305233562038,0.001574121285220779,CRM
25,25,66,0.01,0.0006879077093667811,0.017958825633733026,0.0007194727966762762,0.015730742863790066,0.0036280774894364098,0.016094479712856838,0.000416734905757326,CSCO
26,22,55,0.01,0.00026098306079899746,0.01820260232090164,0.0004012603563351902,0.015908255361596246,0.0025926081589362853,0.010470625557819593,0.0010773936460244278,CVS
27,22,50,0.01,0.0005896917662457092,0.023563777635636406,0.00043430515353993447,0.01879327521379328,0.0035638015062635,0.009823554601367728,0.00029188604543675147,CVX
28,15,55,0.01,4.021106570207165e-05,0.021236923152522864,0.0009751917135925284,0.01795404488129777,0.0011077604834778005,0.012351334397129933,0.00019071092278668734,DE
29,25,77,0.01,0.00018263091140522487,0.014963914266161315,0.00041506908622575706,0.012871311048462536,0.007965021801925397,0.010810421044354701,0.0007646131747001836,DEO
30,23,72,0.01,0.0006336721430578191,0.014793545232176152,0.0008716204527781455,0.013418112980866901,0.003169604436890887,0.011165453984718477,0.0007817757807409428,DHR
31,18,61,0.01,8.319714648496844e-05,0.019443316258300328,0.0004892803541926034,0.016307317683613695,0.002042817423322064,0.011787875746978031,0.0014088489895966152,DIS
32,20,55,0.01,0.0007749227155047374,0.023820520272171748,0.0008362269302227082,0.020640609041937444,0.0061276329700828795,0.033449629779062996,0.0014766477669502023,FB
33,23,55,0.01,0.0010502329515316437,0.01701557180546573,0.000865337768720903,0.01646872315980564,0.0034292541948547197,0.013781877567846598,0.0014359197605825266,GOOG
34,23,55,0.01,0.001029076252980916,0.017069525033012966,0.0008625096481883003,0.016449550730234744,0.003429253736322808,0.013781877149748677,0.0014359197005968233,GOOGL
35,19,61,0.01,0.0005503349890113188,0.02085954530386495,0.0005970042159130864,0.01808066068672226,0.00216513866305995,0.015236534788135525,0.0008598941658252812,GS
36,16,66,0.01,0.0004999276417043776,0.017641906734277343,0.0009425723750120834,0.014813842150235786,0.0018308978416835323,0.011374730842067438,0.0011482760680728665,HD
37,18,55,0.01,0.00019392842411575616,0.022157377218401136,0.0008824850329254161,0.018219263648065257,0.0015534446505464756,0.0198884872450138,8.776866328813227e-05,HDB
38,16,50,0.01,0.0006656543625329719,0.016853146533414465,0.0005384208938839061,0.014482918936321613,0.0043545746990086755,0.011693340279302022,0.0010510457746168596,HON
39,23,55,0.01,-0.00016385155692769272,0.010328314869123558,0.00012729741709108006,0.01494248910529541,0.004154016612553523,0.01206467139600812,0.0005963035304925367,HSBC
40,19,77,0.01,-0.0003335583692086657,0.01647470379153616,0.00011040018104143217,0.015170032441582819,0.0017264264584654875,0.0110817751028306,4.0213629974978877e-05,IBM
41,25,94,0.01,0.00027681034979150604,0.021419771963107813,0.0006055110398139704,0.019572357860475183,0.0011340958415019752,0.013260000282153704,5.1143688870230066e-05,INTC
42,19,50,0.01,0.0013212601042299817,0.015320093453896332,0.001102792990896905,0.017790266474426022,0.004434209893140651,0.013000554686227399,0.0006256118336969933,INTU
43,25,61,0.01,0.0009226199751603579,0.029314943038116353,0.0008821641532965721,0.02694522782005613,0.0012914659388521311,0.02955086809811185,0.001569745582945478,JD
44,23,72,0.01,0.0008654531106165866,0.012199273440890467,0.0004608579868720836,0.011480041969649258,0.0025354251553746016,0.007516441658547529,0.000859522048657082,JNJ
45,19,72,0.01,0.0006508986575591603,0.021248656491328885,0.0007392403625301542,0.017257576454722746,0.002413698152288935,0.015032871901701621,0.0010296774542661938,JPM
46,12,55,0.01,0.00025648108914344656,0.012700684128364892,0.00045173552450286316,0.011432599931334053,0.0006493430087167501,0.009443109582393827,0.0003167347131425092,KO
47,23,77,0.01,0.0009495744408661113,0.01601164091975806,0.0006090254816592083,0.014088586478179782,0.0021049973887620112,0.009692558949433328,0.00043221408651280093,LIN
48,22,61,0.01,0.0011495127519526077,0.01909042264654678,0.0009375242119788608,0.01667048259168152,0.002723439972345074,0.011262913616458974,0.0010264769712352148,LLY
49,19,72,0.01,0.00023597771810465195,0.021681557464287227,0.0010037485437709706,0.017913388058908554,0.00242099005129489,0.015610385608158417,0.0012284802715603756,LOW
50,20,50,0.01,0.0011574461291023557,0.018445725981029074,0.0009649196387177499,0.01748124005130775,0.003415627981668158,0.013059748726329087,0.001376769656837841,MA
51,22,50,0.01,,,0.0006683033259461279,0.01305306537856447,0.0036604873984016034,0.008163162629796083,6.41185299515624e-05,MCD
52,23,61,0.01,-0.00015951401038356744,0.016341431260754376,0.00046589927326731576,0.014384885623626732,0.00248177017345663,0.010802261200378643,0.0009065158113465474,MDT
53,23,77,0.01,0.0008052326703985947,0.015209274955054827,0.0003947750498094884,0.013725061867867412,0.0012458245633252079,0.010620027557340223,0.0009700611097080279,MRK
54,22,61,0.01,0.0006000002533715522,0.02246725760599182,0.0008673074883167331,0.019905183617195735,0.005564274589816927,0.020772806410994295,0.001092134900386898,MS
55,25,77,0.01,0.0018333160735508381,0.019443845451341757,0.0012164940580302115,0.016529199480914584,0.0018167160402129845,0.01442554940092287,0.000585666317820351,MSFT
56,18,100,0.01,0.0006723861820212907,0.01721553277877174,0.0007795096816213794,0.013982698701104633,0.001654013057113464,0.008574416271286942,0.0010255705527668245,NEE
57,19,72,0.01,0.0007741233256064695,0.028757943173206974,0.0012674180042764574,0.026481699311148733,0.019237822424546126,0.04041864963251566,0.003386735254030988,NFLX
58,25,72,0.01,0.0002468685517560226,0.020175405908742915,0.0008399290207889993,0.016930309367203168,0.003055472168478778,0.013899700655639433,0.0008794414360045636,NKE
59,13,100,0.01,0.0003378161745756726,0.02753787274104088,0.0014673724068278882,0.024049178325252392,0.0028703034022737306,0.030570055356737773,0.002083386417993402,NOW
60,18,88,0.01,0.001116668285281958,0.0296175327490491,0.0023629584681659392,0.027799567934748623,0.0035671661087605605,0.017060667869972217,0.0005285403771495981,NVDA
61,22,100,0.01,0.0002123473962920438,0.018621825311573362,0.0006134865992182383,0.01601990954193725,0.003530965391208134,0.015421342067412932,0.001139324033802478,NVO
62,23,50,0.01,0.0005658629979673108,0.013494447942079072,0.0002844378477450756,0.011821671876774466,0.004194759258322789,0.008490614063390736,0.0009233632239390048,NVS
63,22,77,0.01,0.0005746937224875565,0.01787211343470102,0.0005212134533162038,0.015985484338497155,0.0028832166472910503,0.01377006390137177,0.0007106010479498112,ORCL
64,22,61,0.01,0.00053706135485563,0.008743298395888926,0.0005627764525930956,0.011678138216278243,0.0011330945441450533,0.007760545874873913,0.0005692648733075869,PEP
65,15,72,0.01,0.0001764940033498802,0.014842502093345799,0.0004830272501853568,0.0139111123014395,0.0014722969349610657,0.009564666828141772,0.0009738900733747771,PFE
66,22,55,0.01,0.0006282217858948262,0.012257283535100957,0.0005388249063197826,0.01141821166375322,0.002056717710502189,0.009406478634236711,0.0005496519771533333,PG
67,25,61,0.01,0.0002507128260798679,0.012763607100299225,0.0004765809284310298,0.01443600294725471,0.004039518717523989,0.01032815281980104,0.00012818299299342402,PM
68,25,72,0.01,0.0001923363135210546,0.021787179591231172,1.6134171179494104e-05,0.020088701723417396,0.0032739825698443114,0.014636010566244676,-0.00039739598523192175,PTR
69,15,50,0.01,0.000730923009762838,0.0283729950780461,0.000958912747618052,0.023411098625356716,0.013203815763030667,0.020227423514804263,0.0005848471632690039,PYPL
70,19,77,0.01,-0.0008042659876618227,0.023952234319956526,0.0007546937220943126,0.021857336612992818,0.00219340685414171,0.013106217265832665,0.0005351976742398588,QCOM
71,15,94,0.01,2.2639407804593278e-05,0.022108731638425378,0.0006205585605745741,0.020833317063460734,0.0024723117470154517,0.01990942030571064,0.00038071624254761396,RIO
72,16,72,0.01,-0.0005169654362469692,0.02076651894874858,0.0003629387300670691,0.017057014925699145,0.002238010487201987,0.011048888808721465,0.0007832827940209608,RTX
73,25,61,0.01,0.0008278893584737,0.014508292920403898,0.0004904306143210706,0.01278984826667008,0.001974492741157534,0.010377675127388316,0.0006044277754448122,RY
74,25,50,0.01,0.00044751465695381127,0.01702408755788016,0.00038347201306604807,0.016210570360710077,0.004901843434340394,0.014300995020143117,0.0005707624137883411,SAP
75,22,61,0.01,0.0012445030887786803,0.022813760644302048,0.0008448215140417645,0.020725048868615842,0.0043946697911946865,0.01628132216373156,0.0016054584035151455,SCHW
76,25,77,0.01,0.00019159704604212812,0.014919465762040516,0.00026579472655458665,0.013882959248868879,0.004690136802269063,0.014008108352372338,0.0008676263383532213,SNY
77,23,72,0.01,0.0002749465256656977,0.02199262658708042,0.0010803240852847603,0.019200883039657567,0.008343451066317863,0.023808284428686797,-8.516750838283935e-05,SONY
78,18,66,0.01,0.0001102673964773173,0.013910912848100794,0.00016480571580629834,0.013338585152792496,0.0005572664714829724,0.009468951386627636,0.0004260855862222685,T
79,22,55,0.01,0.0004430757278669661,0.01703586200880657,0.0005554596074428486,0.01365150787686765,0.0029109298035572273,0.008658569327342184,0.00042730225499323183,TD
80,19,55,0.01,0.0004386511671021573,0.01466980881231498,0.0003685458787377422,0.012861665736169195,0.0032969915912878507,0.01428073930712459,0.00082749620248517,TM
81,13,88,0.01,0.0005940297072616526,0.016913669153686542,0.0008581337322194002,0.015045941372746468,0.003349632655901463,0.013118050052705917,0.0017166204530645677,TMO
82,22,83,0.01,0.001198843934755912,0.0167411507521766,0.0008291219823674636,0.017735746045864396,0.0027889136943450724,0.03146688947581151,0.001690220378265648,TMUS
83,25,66,0.01,0.002124095848379647,0.0362775677325875,0.0020862580063574308,0.03433785947440193,0.007726558460105948,0.037906278503919165,0.0043051069555625,TSLA
84,20,77,0.01,0.0006303770541211102,0.019054455461812614,0.0012365001481698746,0.018295634138480562,0.0018832794504102122,0.015454411870325242,0.0006573088159110621,TSM
85,23,94,0.01,0.0005161617817570471,0.022625617165183062,0.0003696707189931452,0.018631914441103632,0.0010723061615257263,0.012744493767360256,0.0005282454751043985,TTE
86,25,94,0.01,0.001030805094923188,0.02097062165367544,0.0009179571156415234,0.017552406847298918,0.007119233786914026,0.013639742460896193,0.000766847613614379,TXN
87,16,88,0.01,-0.00032872769582639315,0.016436436223010546,0.0003439244426075117,0.01361856087640939,0.003753882040901898,0.009950544801303435,0.0006178403651358214,UL
88,20,77,0.01,0.0012723464465969857,0.021311366061954117,0.0011138552491106466,0.01638211681340715,0.0022461563654172043,0.01325598278876084,0.000714051823361983,UNH
89,20,83,0.01,0.001162208718514132,0.019322369921128568,0.0007303200764343688,0.016256489692170133,0.0020195675370879938,0.012112200579336305,0.001080345991679719,UNP
90,20,77,0.01,0.0006430008743019125,0.017572065649423485,0.0006205814491220243,0.015334778371477068,0.0011757776415476614,0.009170092290171404,0.0006053935959306557,UPS
91,25,88,0.01,0.0009517306204716341,0.020548783321696254,0.0008386777222036849,0.01581205500291962,0.007992010522112777,0.013353845788208,0.001458041909439229,V
92,25,72,0.01,0.0006185575118331333,0.011903079294276612,0.00030383431101642963,0.011060321532162172,0.001083755662266789,0.01028900825743505,0.000676010119403634,VZ
93,25,100,0.01,3.752179275876207e-05,0.022330270732985633,0.0003987126678433239,0.01919187782384605,0.0014861368164787567,0.011669140667783085,0.0009562941112504958,WFC
94,23,66,0.01,0.0008427569259021096,0.014840891681587807,0.0004895193581120085,0.012968289434282963,0.0006310722597737196,0.009054449821887219,0.0005404472374861789,WMT
95,20,50,0.01,-9.504580653251308e-05,0.016849024898536964,0.00022248249932916526,0.01704219252526353,0.0018321345312535863,0.009034502133444939,0.0003403321805372426,XOM
